clase,dia_semana,delta_revenue_mean,delta_price_mean,elasticity_mean,n
03CARN     ,0,9.6907,9.896,-0.3323,19728
03CARN     ,1,9.6992,9.8391,-0.3417,19682
03CARN     ,2,9.7033,9.7933,-0.3548,19800
03CARN     ,3,9.6205,9.8478,-0.3542,20756
03CARN     ,4,9.1917,9.8242,-0.3787,21951
03CARN     ,5,9.2716,9.8086,-0.3397,23603
03CARN     ,6,9.377,9.9566,-0.3451,22623
05CHAR     ,0,8.3335,8.0529,-0.4085,42480
05CHAR     ,1,8.6696,8.1045,-0.4179,42356
05CHAR     ,2,8.9396,7.6975,-0.4647,41750
05CHAR     ,3,8.7664,7.6046,-0.4852,43022
05CHAR     ,4,8.4456,7.8919,-0.4763,44122
05CHAR     ,5,8.707,8.1275,-0.4476,46181
05CHAR     ,6,8.7152,8.4789,-0.3905,45220
08FRUV     ,0,12.4168,13.1678,-0.1561,58738
08FRUV     ,1,11.8099,12.5387,-0.1717,58804
08FRUV     ,2,11.8546,12.5247,-0.1545,58876
08FRUV     ,3,11.965,12.4748,-0.1633,61663
08FRUV     ,4,12.1306,12.4472,-0.1327,62552
08FRUV     ,5,12.6755,12.8944,-0.1188,66612
08FRUV     ,6,12.4215,13.0084,-0.1389,64283
