producto_id,clase,revenue_opt,margin_opt,n_days,margin_contribution_pct
0805020029,08FRUV     ,12.14,10.45,1,86.08
0502030010,03CARN     ,17.72,8.84,3,49.89
0308050001,03CARN     ,13.77,8.75,1,63.54
0805020036,08FRUV     ,11.52,8.47,1,73.52
0310020012,03CARN     ,9.45,8.38,1,88.68
0805010255,08FRUV     ,9.09,8.38,1,92.19
0507010009,05CHAR     ,20.7,8.32,2,40.19
0803010058,08FRUV     ,9.09,8.28,3,91.09
0802040034,08FRUV     ,10.48,8.17,1,77.96
0505030033,05CHAR     ,15.59,7.21,1,46.25
0502040017,05CHAR     ,15.9,6.94,3,43.65
0302010001,03CARN     ,9.84,6.92,1,70.33
0802010038,08FRUV     ,7.75,6.86,1,88.52
0806010014,08FRUV     ,12.07,6.27,4,51.95
0509130031,05CHAR     ,10.97,5.94,2,54.15
0505030039,05CHAR     ,12.79,5.91,1,46.21
0803010057,08FRUV     ,12.06,5.8,5,48.09
0302010022,03CARN     ,6.82,5.06,1,74.19
0302010040,03CARN     ,6.84,4.84,1,70.76
0309020001,03CARN     ,13.05,4.81,1,36.86
0805010241,08FRUV     ,10.47,4.74,1,45.27
0502050007,05CHAR     ,90.16,4.59,18,5.09
0309030009,03CARN     ,2762.98,4.51,158,0.16
0306010011,03CARN     ,9.14,4.47,2,48.91
0805020005,08FRUV     ,9.05,4.43,2,48.95
0504050007,05CHAR     ,10.43,4.31,1,41.32
0310020013,03CARN     ,6.87,3.73,1,54.29
0805010103,08FRUV     ,4.96,3.23,1,65.12
0502040021,05CHAR     ,5.85,3.07,1,52.48
0509130024,05CHAR     ,11.86,2.33,1,19.65
0802030002,08FRUV     ,2.6,2.31,2,88.85
0805010244,08FRUV     ,4.28,2.3,1,53.74
0803010006,08FRUV     ,1.94,1.94,23,100.0
0802010041,08FRUV     ,3.96,1.89,1,47.73
0802010016,08FRUV     ,166.48,0.42,14,0.25
0802010021,08FRUV     ,359.05,0.36,36,0.1
0802010011,08FRUV     ,11.15,0.23,3,2.06
0802010004,08FRUV     ,44.28,0.04,4,0.09
